county,party,office,district,candidate,votes,election_day,absentee,early_voting,provisional
Sumter,WRI,President,,Wells / Wells,0,,,,
Suwannee,WRI,President,,Wells / Wells,0,,,,
Taylor,WRI,President,,Wells / Wells,0,,,,
Union,WRI,President,,Wells / Wells,0,,,,
Volusia,WRI,President,,Wells / Wells,0,,,,
Wakulla,WRI,President,,Wells / Wells,0,,,,
Walton,WRI,President,,Wells / Wells,0,,,,
Washington,WRI,President,,Wells / Wells,0,,,,
Escambia,REP,U.S. House,1,Matt  Gaetz,93078,,,,
Holmes,REP,U.S. House,1,Matt  Gaetz,4992,,,,
Okaloosa,REP,U.S. House,1,Matt  Gaetz,78035,17965,19482,40498,90
Santa Rosa,REP,U.S. House,1,Matt  Gaetz,75075,,,,
Walton,REP,U.S. House,1,Matt  Gaetz,32172,,,,
Escambia,DEM,U.S. House,1,Phil  Ehr,73582,,,,
Holmes,DEM,U.S. House,1,Phil  Ehr,587,,,,
Okaloosa,DEM,U.S. House,1,Phil  Ehr,34966,5064,16858,13014,30
Santa Rosa,DEM,U.S. House,1,Phil  Ehr,29483,,,,
Walton,DEM,U.S. House,1,Phil  Ehr,10554,,,,
Escambia,NPA,U.S. House,1,Albert  Oram,2268,,,,
Holmes,NPA,U.S. House,1,Albert  Oram,89,,,,
Okaloosa,NPA,U.S. House,1,Albert  Oram,1877,,,,
Santa Rosa,NPA,U.S. House,1,Albert  Oram,1380,,,,
Walton,NPA,U.S. House,1,Albert  Oram,424,,,,
Bay,REP,U.S. House,2,Neal  Dunn,76997,55573,21424,,
Calhoun,REP,U.S. House,2,Neal  Dunn,5662,,,,
Columbia,REP,U.S. House,2,Neal  Dunn,24293,,,,
Dixie,REP,U.S. House,2,Neal  Dunn,6993,,,,
Franklin,REP,U.S. House,2,Neal  Dunn,5220,,,,
Gilchrist,REP,U.S. House,2,Neal  Dunn,8484,,,,
Gulf,REP,U.S. House,2,Neal  Dunn,6806,,,,
Holmes,REP,U.S. House,2,Neal  Dunn,2968,,,,
Jackson,REP,U.S. House,2,Neal  Dunn,18262,,,,
Jefferson,REP,U.S. House,2,Neal  Dunn,586,,,,
Lafayette,REP,U.S. House,2,Neal  Dunn,3307,,,,
Leon,REP,U.S. House,2,Neal  Dunn,47294,10795,16731,19768,
Levy,REP,U.S. House,2,Neal  Dunn,18959,,,,
Liberty,REP,U.S. House,2,Neal  Dunn,2973,,,,
Marion,REP,U.S. House,2,Neal  Dunn,24888,,,,
Suwannee,REP,U.S. House,2,Neal  Dunn,17971,,,,
Taylor,REP,U.S. House,2,Neal  Dunn,8541,,,,
Wakulla,REP,U.S. House,2,Neal  Dunn,14514,,,,
Washington,REP,U.S. House,2,Neal  Dunn,10619,,,,
Bay,WRI,U.S. House,2,Kim  O'Connor,1366,,,,
Calhoun,WRI,U.S. House,2,Kim  O'Connor,15,,,,
Columbia,WRI,U.S. House,2,Kim  O'Connor,268,,,,
Dixie,WRI,U.S. House,2,Kim  O'Connor,41,,,,
Franklin,WRI,U.S. House,2,Kim  O'Connor,136,,,,
Gilchrist,WRI,U.S. House,2,Kim  O'Connor,76,,,,
Gulf,WRI,U.S. House,2,Kim  O'Connor,74,,,,
Holmes,WRI,U.S. House,2,Kim  O'Connor,17,,,,
Jackson,WRI,U.S. House,2,Kim  O'Connor,141,,,,
Jefferson,WRI,U.S. House,2,Kim  O'Connor,11,,,,
Lafayette,WRI,U.S. House,2,Kim  O'Connor,20,,,,
Leon,WRI,U.S. House,2,Kim  O'Connor,3369,,,,
Levy,WRI,U.S. House,2,Kim  O'Connor,183,,,,
Liberty,WRI,U.S. House,2,Kim  O'Connor,11,,,,
Marion,WRI,U.S. House,2,Kim  O'Connor,379,,,,
Suwannee,WRI,U.S. House,2,Kim  O'Connor,156,,,,
Taylor,WRI,U.S. House,2,Kim  O'Connor,67,,,,
Wakulla,WRI,U.S. House,2,Kim  O'Connor,332,,,,
Washington,WRI,U.S. House,2,Kim  O'Connor,0,,,,
Alachua,REP,U.S. House,3,Kat  Cammack,52914,15266,15331,22244,73
Bradford,REP,U.S. House,3,Kat  Cammack,9965,,,,
Clay,REP,U.S. House,3,Kat  Cammack,84221,18705,17896,47620,
Marion,REP,U.S. House,3,Kat  Cammack,46097,,,,
Putnam,REP,U.S. House,3,Kat  Cammack,24916,,,,
Union,REP,U.S. House,3,Kat  Cammack,4962,,,,
Alachua,DEM,U.S. House,3,Adam Christensen,86857,10997,44733,30999,128
Bradford,DEM,U.S. House,3,Adam Christensen,3302,,,,
Clay,DEM,U.S. House,3,Adam Christensen,38040,5406,15831,17163,
Marion,DEM,U.S. House,3,Adam Christensen,27141,,,,
Putnam,DEM,U.S. House,3,Adam Christensen,10835,,,,
Union,DEM,U.S. House,3,Adam Christensen,1151,,,,
Duval,REP,U.S. House,4,John H. Rutherford,169852,,,,
Nassau,REP,U.S. House,4,John H. Rutherford,42045,,,,
St. Johns,REP,U.S. House,4,John H. Rutherford,96600,,,,
Duval,DEM,U.S. House,4,Donna  Deegan,125498,,,,
Nassau,DEM,U.S. House,4,Donna  Deegan,16225,,,,
St. Johns,DEM,U.S. House,4,Donna  Deegan,54700,,,,
Duval,WRI,U.S. House,4,Gary L. Koniz,17,,,,
Nassau,WRI,U.S. House,4,Gary L. Koniz,0,,,,
St. Johns,WRI,U.S. House,4,Gary L. Koniz,3,,,,
Baker,REP,U.S. House,5,Gary  Adler,11329,3200,1943,6186,0
Columbia,REP,U.S. House,5,Gary  Adler,1758,,,,
Duval,REP,U.S. House,5,Gary  Adler,63193,,,,
Gadsden,REP,U.S. House,5,Gary  Adler,6875,,,,
Hamilton,REP,U.S. House,5,Gary  Adler,3579,,,,
Jefferson,REP,U.S. House,5,Gary  Adler,3841,,,,
Leon,REP,U.S. House,5,Gary  Adler,21674,6628,5855,9551,
Madison,REP,U.S. House,5,Gary  Adler,5261,,,,
Baker,DEM,U.S. House,5,Al  Lawson,2476,726,833,917,0
Columbia,DEM,U.S. House,5,Al  Lawson,2033,,,,
Duval,DEM,U.S. House,5,Al  Lawson,127311,,,,
Gadsden,DEM,U.S. House,5,Al  Lawson,16783,,,,
Hamilton,DEM,U.S. House,5,Al  Lawson,2133,,,,
Jefferson,DEM,U.S. House,5,Al  Lawson,3800,,,,
Leon,DEM,U.S. House,5,Al  Lawson,60937,11153,25339,24445,
Madison,DEM,U.S. House,5,Al  Lawson,3990,,,,
Flagler,REP,U.S. House,6,Michael  Waltz,43346,8414,14641,20291,
Lake,REP,U.S. House,6,Michael  Waltz,32302,,,,
St. Johns,REP,U.S. House,6,Michael  Waltz,14851,,,,
Volusia,REP,U.S. House,6,Michael  Waltz,174894,,,,
Flagler,DEM,U.S. House,6,Clint  Curtis,26257,2760,16193,7304,
Lake,DEM,U.S. House,6,Clint  Curtis,16386,,,,
St. Johns,DEM,U.S. House,6,Clint  Curtis,7717,,,,
Volusia,DEM,U.S. House,6,Clint  Curtis,121945,,,,
Flagler,WRI,U.S. House,6,Alan  Grayson,10,,,,
Lake,WRI,U.S. House,6,Alan  Grayson,4,,,,
St. Johns,WRI,U.S. House,6,Alan  Grayson,1,,,,
Volusia,WRI,U.S. House,6,Alan  Grayson,31,,,,
Flagler,WRI,U.S. House,6,John G. 'Gerry' Nolan,4,,,,
Lake,WRI,U.S. House,6,John G. 'Gerry' Nolan,16,,,,
St. Johns,WRI,U.S. House,6,John G. 'Gerry' Nolan,2,,,,
Volusia,WRI,U.S. House,6,John G. 'Gerry' Nolan,90,,,,
Orange,REP,U.S. House,7,Leo  ValentÌn,56280,14043,19001,23213,23
Seminole,REP,U.S. House,7,Leo  ValentÌn,119470,,,,
Orange,DEM,U.S. House,7,Stephanie  Murphy,92639,11984,47337,33289,29
Seminole,DEM,U.S. House,7,Stephanie  Murphy,132307,,,,
Orange,NPA,U.S. House,7,William R. Garlington,2242,631,860,750,1
Seminole,NPA,U.S. House,7,William R. Garlington,3511,,,,
Brevard,REP,U.S. House,8,Bill  Posey,215686,,,,
Indian River,REP,U.S. House,8,Bill  Posey,61055,,,,
Orange,REP,U.S. House,8,Bill  Posey,5352,2525,1447,1379,1
Brevard,DEM,U.S. House,8,Jim  Kennedy,139769,,,,
Indian River,DEM,U.S. House,8,Jim  Kennedy,34585,,,,
Orange,DEM,U.S. House,8,Jim  Kennedy,3341,727,1766,848,0
Orange,REP,U.S. House,9,William P. 'Bill' Olson,38365,8808,12701,16850,6
Osceola,REP,U.S. House,9,William P. 'Bill' Olson,65756,,,,
Polk,REP,U.S. House,9,William P. 'Bill' Olson,84768,,,,
Orange,DEM,U.S. House,9,Darren  Soto,62032,8418,31429,22171,14
Osceola,DEM,U.S. House,9,Darren  Soto,103147,,,,
Polk,DEM,U.S. House,9,Darren  Soto,75545,,,,
Orange,WRI,U.S. House,9,Clay  Hill,6,,,,
Osceola,WRI,U.S. House,9,Clay  Hill,15,,,,
Polk,WRI,U.S. House,9,Clay  Hill,4,,,,
Orange,REP,U.S. House,10,Vennia  Francois,136889,29240,43529,64084,36
Orange,DEM,U.S. House,10,Val  Demings,239434,29483,115440,94446,65
Orange,WRI,U.S. House,10,Sufiyah  Yasmine,74,,,,
Citrus,REP,U.S. House,11,Daniel  Webster,64293,,,,
Hernando,REP,U.S. House,11,Daniel  Webster,68885,18405,23739,26713,28
Lake,REP,U.S. House,11,Daniel  Webster,61012,,,,
Marion,REP,U.S. House,11,Daniel  Webster,58948,,,,
Sumter,REP,U.S. House,11,Daniel  Webster,63841,,,,
Citrus,DEM,U.S. House,11,Dana Marie Cottrell,26816,,,,
Hernando,DEM,U.S. House,11,Dana Marie Cottrell,37530,5531,22268,9708,23
Lake,DEM,U.S. House,11,Dana Marie Cottrell,32956,,,,
Marion,DEM,U.S. House,11,Dana Marie Cottrell,33999,,,,
Sumter,DEM,U.S. House,11,Dana Marie Cottrell,26793,,,,
Hillsborough,REP,U.S. House,12,Gus Michael Bilirakis,5558,,,,
Pasco,REP,U.S. House,12,Gus Michael Bilirakis,188887,,,,
Pinellas,REP,U.S. House,12,Gus Michael Bilirakis,90496,,,,
Hillsborough,DEM,U.S. House,12,Kimberly  Walker,3199,,,,
Pasco,DEM,U.S. House,12,Kimberly  Walker,108659,,,,
Pinellas,DEM,U.S. House,12,Kimberly  Walker,56336,,,,
Pinellas,REP,U.S. House,13,Anna Paulina Luna,190713,,,,
Pinellas,DEM,U.S. House,13,Charlie  Crist,215405,,,,
Pinellas,WRI,U.S. House,13,Jacob  Curnow,7,,,,
Hillsborough,REP,U.S. House,14,Christine Y. Quinn,147896,,,,
Hillsborough,DEM,U.S. House,14,Kathy  Castor,224240,,,,
Hillsborough,REP,U.S. House,15,Scott  Franklin,99886,,,,
Lake,REP,U.S. House,15,Scott  Franklin,34194,,,,
Polk,REP,U.S. House,15,Scott  Franklin,82294,,,,
Hillsborough,DEM,U.S. House,15,Alan  Cohn,89768,,,,
Lake,DEM,U.S. House,15,Alan  Cohn,29611,,,,
Polk,DEM,U.S. House,15,Alan  Cohn,54918,,,,
Hillsborough,REP,U.S. House,16,Vern  Buchanan,66515,,,,
Manatee,REP,U.S. House,16,Vern  Buchanan,128072,,,,
Sarasota,REP,U.S. House,16,Vern  Buchanan,74414,,,,
Hillsborough,DEM,U.S. House,16,Margaret  Good,61511,,,,
Manatee,DEM,U.S. House,16,Margaret  Good,86698,,,,
Sarasota,DEM,U.S. House,16,Margaret  Good,67474,,,,
Charlotte,REP,U.S. House,17,Greg  Steube,73809,,,,
Desoto,REP,U.S. House,17,Greg  Steube,8171,,,,
Glades,REP,U.S. House,17,Greg  Steube,3685,,,,
Hardee,REP,U.S. House,17,Greg  Steube,5771,,,,
Highlands,REP,U.S. House,17,Greg  Steube,34540,,,,
Lee,REP,U.S. House,17,Greg  Steube,27620,,,,
Okeechobee,REP,U.S. House,17,Greg  Steube,11082,,,,
Polk,REP,U.S. House,17,Greg  Steube,24504,,,,
Sarasota,REP,U.S. House,17,Greg  Steube,77332,,,,
Charlotte,DEM,U.S. House,17,Allen  Ellison,38633,,,,
Desoto,DEM,U.S. House,17,Allen  Ellison,4050,,,,
Glades,DEM,U.S. House,17,Allen  Ellison,1319,,,,
Hardee,DEM,U.S. House,17,Allen  Ellison,2422,,,,
Highlands,DEM,U.S. House,17,Allen  Ellison,15807,,,,
Lee,DEM,U.S. House,17,Allen  Ellison,14733,,,,
Okeechobee,DEM,U.S. House,17,Allen  Ellison,4129,,,,
Polk,DEM,U.S. House,17,Allen  Ellison,13751,,,,
Sarasota,DEM,U.S. House,17,Allen  Ellison,45643,,,,
Charlotte,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,1531,,,,
Desoto,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,136,,,,
Glades,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,73,,,,
Hardee,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,134,,,,
Highlands,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,586,,,,
Lee,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,678,,,,
Okeechobee,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,278,,,,
Polk,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,672,,,,
Sarasota,NPA,U.S. House,17,Theodore 'Pink Tie' Murray,1308,,,,
Martin,REP,U.S. House,18,Brian  Mast,64874,,,,
Palm Beach,REP,U.S. House,18,Brian  Mast,99734,,,,
St. Lucie,REP,U.S. House,18,Brian  Mast,88678,,,,
Martin,DEM,U.S. House,18,Pam  Keith,31205,,,,
Palm Beach,DEM,U.S. House,18,Pam  Keith,77238,,,,
St. Lucie,DEM,U.S. House,18,Pam  Keith,78231,,,,
Martin,NPA,U.S. House,18,K. W. Miller,1991,,,,
Palm Beach,NPA,U.S. House,18,K. W. Miller,3769,,,,
St. Lucie,NPA,U.S. House,18,K. W. Miller,4000,,,,
Collier,REP,U.S. House,19,Byron  Donalds,69227,,,,
Lee,REP,U.S. House,19,Byron  Donalds,203213,,,,
Collier,DEM,U.S. House,19,Cindy Lyn Banyai,36612,,,,
Lee,DEM,U.S. House,19,Cindy Lyn Banyai,135534,,,,
Collier,WRI,U.S. House,19,Patrick  Post,1,,,,
Lee,WRI,U.S. House,19,Patrick  Post,2,,,,
Broward,REP,U.S. House,20,Greg  Musselwhite,41803,7602,15472,18719,10
Palm Beach,REP,U.S. House,20,Greg  Musselwhite,26945,,,,
Broward,DEM,U.S. House,20,Alcee L. Hastings,186909,19426,97201,70242,40
Palm Beach,DEM,U.S. House,20,Alcee L. Hastings,66752,,,,
Palm Beach,REP,U.S. House,21,Laura  Loomer,157612,,,,
Palm Beach,DEM,U.S. House,21,Lois  Frankel,237925,,,,
Palm Beach,NPA,U.S. House,21,Charleston  Malkemus,7544,,,,
Palm Beach,WRI,U.S. House,21,Piotr  Blass,4,,,,
Palm Beach,WRI,U.S. House,21,Sylvia  Caravetta,8,,,,
Broward,REP,U.S. House,22,James 'Jim' Pruden,128851,25018,45368,58441,24
Palm Beach,REP,U.S. House,22,James 'Jim' Pruden,37702,,,,
Broward,DEM,U.S. House,22,Ted  Deutch,192923,17305,113960,61630,28
Palm Beach,DEM,U.S. House,22,Ted  Deutch,42841,,,,
Broward,REP,U.S. House,23,Carla  Spalding,141886,24275,51136,66436,39
Miami-Dade,REP,U.S. House,23,Carla  Spalding,16988,,,,
Broward,DEM,U.S. House,23,Debbie  Wasserman Schultz,203940,18261,121096,64545,38
Miami-Dade,DEM,U.S. House,23,Debbie  Wasserman Schultz,17299,,,,
Broward,WRI,U.S. House,23,Demetrius 'DB' Fugate,33,,,,
Miami-Dade,WRI,U.S. House,23,Demetrius 'DB' Fugate,4,,,,
Broward,WRI,U.S. House,23,Jeff  Olson,42,,,,
Miami-Dade,WRI,U.S. House,23,Jeff  Olson,4,,,,
Broward,REP,U.S. House,24,Lavern  Spicer,10079,2122,3490,4466,1
Miami-Dade,REP,U.S. House,24,Lavern  Spicer,49005,,,,
Broward,DEM,U.S. House,24,Frederica  Wilson,24817,3266,13300,8248,3
Miami-Dade,DEM,U.S. House,24,Frederica  Wilson,194008,,,,
Broward,NPA,U.S. House,24,Christine Alexandria Olivo,1632,,,,
Miami-Dade,NPA,U.S. House,24,Christine Alexandria Olivo,10071,,,,
Broward,WRI,U.S. House,24,Howard  Knepper,3,,,,
Miami-Dade,WRI,U.S. House,24,Howard  Knepper,14,,,,
Broward,WRI,U.S. House,24,Hector  Rivera,0,,,,
Miami-Dade,WRI,U.S. House,24,Hector  Rivera,9,,,,
Miami-Dade,REP,U.S. House,26,Carlos  Gimenez,151669,,,,
Monroe,REP,U.S. House,26,Carlos  Gimenez,25554,,,,
Miami-Dade,DEM,U.S. House,26,Debbie  Mucarsel-Powell,144010,,,,
Monroe,DEM,U.S. House,26,Debbie  Mucarsel-Powell,21397,,,,
Miami-Dade,REP,U.S. House,27,Maria Elvira Salazar,176141,,,,
Miami-Dade,DEM,U.S. House,27,Donna  Shalala,166758,,,,
Miami-Dade,WRI,U.S. House,27,Frank E. Polo,76,,,,
Escambia,REP,State Senate,1,Douglas V. Broxson,99500,,,,
Okaloosa,REP,State Senate,1,Douglas V. Broxson,7378,,,,
Santa Rosa,REP,State Senate,1,Douglas V. Broxson,78502,,,,
Escambia,DEM,State Senate,1,Karen M. Butler,67706,,,,
Okaloosa,DEM,State Senate,1,Karen M. Butler,4280,,,,
Santa Rosa,DEM,State Senate,1,Karen M. Butler,26421,,,,
Calhoun,REP,State Senate,3,Marva Harris Preston,4884,,,,
Franklin,REP,State Senate,3,Marva Harris Preston,4454,,,,
Gadsden,REP,State Senate,3,Marva Harris Preston,7855,,,,
Gulf,REP,State Senate,3,Marva Harris Preston,5996,,,,
Hamilton,REP,State Senate,3,Marva Harris Preston,3826,,,,
Jefferson,REP,State Senate,3,Marva Harris Preston,4523,,,,
Leon,REP,State Senate,3,Marva Harris Preston,59937,16080,17645,26212,
Liberty,REP,State Senate,3,Marva Harris Preston,2521,,,,
Madison,REP,State Senate,3,Marva Harris Preston,5527,,,,
Taylor,REP,State Senate,3,Marva Harris Preston,7569,,,,
Wakulla,REP,State Senate,3,Marva Harris Preston,13084,,,,
Calhoun,DEM,State Senate,3,Loranne  Ausley,1334,,,,
Franklin,DEM,State Senate,3,Loranne  Ausley,2132,,,,
Gadsden,DEM,State Senate,3,Loranne  Ausley,15268,,,,
Gulf,DEM,State Senate,3,Loranne  Ausley,1911,,,,
Hamilton,DEM,State Senate,3,Loranne  Ausley,1862,,,,
Jefferson,DEM,State Senate,3,Loranne  Ausley,3828,,,,
Leon,DEM,State Senate,3,Loranne  Ausley,99391,14578,47884,36929,
Liberty,DEM,State Senate,3,Loranne  Ausley,851,,,,
Madison,DEM,State Senate,3,Loranne  Ausley,3647,,,,
Taylor,DEM,State Senate,3,Loranne  Ausley,2358,,,,
Wakulla,DEM,State Senate,3,Loranne  Ausley,5027,,,,
Baker,REP,State Senate,5,Jennifer  Bradley,11646,3294,2047,6305,0
Bradford,REP,State Senate,5,Jennifer  Bradley,10083,3556,2521,4006,0
Clay,REP,State Senate,5,Jennifer  Bradley,86412,18879,19013,48520,
Columbia,REP,State Senate,5,Jennifer  Bradley,23641,,,,
Dixie,REP,State Senate,5,Jennifer  Bradley,6416,,,,
Gilchrist,REP,State Senate,5,Jennifer  Bradley,7862,,,,
Lafayette,REP,State Senate,5,Jennifer  Bradley,3056,,,,
Levy,REP,State Senate,5,Jennifer  Bradley,16516,,,,
Marion,REP,State Senate,5,Jennifer  Bradley,7281,,,,
Suwannee,REP,State Senate,5,Jennifer  Bradley,16260,,,,
Union,REP,State Senate,5,Jennifer  Bradley,5025,,,,
Baker,DEM,State Senate,5,Stacey L. Peters,2017,593,690,734,0
Bradford,DEM,State Senate,5,Stacey L. Peters,3007,,,,
Clay,DEM,State Senate,5,Stacey L. Peters,34852,4678,14345,15829,
Columbia,DEM,State Senate,5,Stacey L. Peters,8174,,,,
Dixie,DEM,State Senate,5,Stacey L. Peters,1282,,,,
Gilchrist,DEM,State Senate,5,Stacey L. Peters,1543,,,,
Lafayette,DEM,State Senate,5,Stacey L. Peters,500,,,,
Levy,DEM,State Senate,5,Stacey L. Peters,5806,,,,
Marion,DEM,State Senate,5,Stacey L. Peters,3199,,,,
Suwannee,DEM,State Senate,5,Stacey L. Peters,4166,,,,
Union,DEM,State Senate,5,Stacey L. Peters,1022,,,,
Flagler,REP,State Senate,7,Travis J. Hutson,41816,8067,14021,19728,
St. Johns,REP,State Senate,7,Travis J. Hutson,112279,,,,
Volusia,REP,State Senate,7,Travis J. Hutson,58482,,,,
Flagler,DEM,State Senate,7,Heather  Hunter,26722,2898,16377,7447,
St. Johns,DEM,State Senate,7,Heather  Hunter,57983,,,,
Volusia,DEM,State Senate,7,Heather  Hunter,47058,,,,
Flagler,WRI,State Senate,7,Richard  Dembinsky,2,,,,
St. Johns,WRI,State Senate,7,Richard  Dembinsky,8,,,,
Volusia,WRI,State Senate,7,Richard  Dembinsky,3,,,,
Seminole,REP,State Senate,9,Jason  Brodeur,124367,,,,
Volusia,REP,State Senate,9,Jason  Brodeur,17177,,,,
Seminole,DEM,State Senate,9,Patricia  Sigman,124056,,,,
Volusia,DEM,State Senate,9,Patricia  Sigman,9844,,,,
Seminole,NPA,State Senate,9,Jestine  Iannotti,4854,,,,
Volusia,NPA,State Senate,9,Jestine  Iannotti,933,,,,
Orange,REP,State Senate,11,Joshua Eli Adams,79224,17944,26042,35220,18
Orange,DEM,State Senate,11,Randolph  Bracy,147244,19397,68047,59756,44
Orange,REP,State Senate,13,Josh  Anderson,99134,25032,33441,40625,36
Orange,DEM,State Senate,13,Linda  Stewart,152769,21133,77493,54101,42
Orange,REP,State Senate,15,Louis T. Minnis,60847,11246,19440,30144,17
Osceola,REP,State Senate,15,Louis T. Minnis,62306,,,,
Orange,DEM,State Senate,15,Victor M. Torres,83491,8343,43032,32100,16
Osceola,DEM,State Senate,15,Victor M. Torres,96694,,,,
Orange,NPA,State Senate,15,Mike  James,4656,1004,1892,1760,0
Osceola,NPA,State Senate,15,Mike  James,7551,,,,
Brevard,REP,State Senate,17,Debbie  Mayfield,132043,,,,
Indian River,REP,State Senate,17,Debbie  Mayfield,61517,,,,
Brevard,DEM,State Senate,17,Scot  Fretwell,83549,,,,
Indian River,DEM,State Senate,17,Scot  Fretwell,30966,,,,
Brevard,NPA,State Senate,17,Phillip  Snyder,8929,,,,
Indian River,NPA,State Senate,17,Phillip  Snyder,2394,,,,
Hillsborough,DEM,State Senate,19,Darryl Ervin Rouson,121609,,,,
Pinellas,DEM,State Senate,19,Darryl Ervin Rouson,52734,,,,
Hillsborough,NPA,State Senate,19,Christina  Paylan,62987,,,,
Pinellas,NPA,State Senate,19,Christina  Paylan,16476,,,,
Hillsborough,REP,State Senate,20,Danny  Burgess,58204,,,,
Pasco,REP,State Senate,20,Danny  Burgess,62571,,,,
Polk,REP,State Senate,20,Danny  Burgess,20832,,,,
Hillsborough,DEM,State Senate,20,Kathy  Lewis,63343,,,,
Pasco,DEM,State Senate,20,Kathy  Lewis,43097,,,,
Polk,DEM,State Senate,20,Kathy  Lewis,10245,,,,
Hillsborough,REP,State Senate,21,Jim  Boyd,61297,,,,
Manatee,REP,State Senate,21,Jim  Boyd,130376,,,,
Hillsborough,DEM,State Senate,21,Anthony 'Tony' Eldon,41214,,,,
Manatee,DEM,State Senate,21,Anthony 'Tony' Eldon,81266,,,,
Charlotte,REP,State Senate,23,Joe  Gruters,40512,,,,
Sarasota,REP,State Senate,23,Joe  Gruters,147614,,,,
Charlotte,DEM,State Senate,23,Katherine  Norman,22512,,,,
Sarasota,DEM,State Senate,23,Katherine  Norman,108979,,,,
Charlotte,NPA,State Senate,23,Robert  Kaplan,1120,,,,
Sarasota,NPA,State Senate,23,Robert  Kaplan,5576,,,,
Martin,REP,State Senate,25,Gayle  Harrell,64581,,,,
Palm Beach,REP,State Senate,25,Gayle  Harrell,13916,,,,
St. Lucie,REP,State Senate,25,Gayle  Harrell,89566,,,,
Martin,DEM,State Senate,25,Corinna  Balderramos Robinson,31136,,,,
Palm Beach,DEM,State Senate,25,Corinna  Balderramos Robinson,9326,,,,
St. Lucie,DEM,State Senate,25,Corinna  Balderramos Robinson,77749,,,,
Lee,REP,State Senate,27,Ray  Rodrigues,176954,,,,
Lee,DEM,State Senate,27,Rachel  Brown,115537,,,,
Broward,REP,State Senate,29,Brian  Norton,29319,4792,10313,14210,4
Palm Beach,REP,State Senate,29,Brian  Norton,95183,,,,
Broward,DEM,State Senate,29,Tina  Polsky,43776,3484,26419,13868,5
Palm Beach,DEM,State Senate,29,Tina  Polsky,112665,,,,
Palm Beach,REP,State Senate,31,Tami  Donnally,95019,,,,
Palm Beach,DEM,State Senate,31,Lori  Berman,156495,,,,
Broward,DEM,State Senate,35,Shevrin 'Shev' Jones,98088,10359,51427,36292,10
Miami-Dade,DEM,State Senate,35,Shevrin 'Shev' Jones,90854,,,,
Broward,WRI,State Senate,35,Darien  Hill,339,,,,
Miami-Dade,WRI,State Senate,35,Darien  Hill,251,,,,
Miami-Dade,REP,State Senate,37,Ileana  Garcia,104630,,,,
Miami-Dade,DEM,State Senate,37,Jose Javier Rodriguez,104598,,,,
Miami-Dade,NPA,State Senate,37,Alex  Rodriguez,6382,,,,
Miami-Dade,REP,State Senate,39,Ana Maria Rodriguez,97439,,,,
Monroe,REP,State Senate,39,Ana Maria Rodriguez,26117,,,,
Miami-Dade,DEM,State Senate,39,Javier E. Fernandez,75752,,,,
Monroe,DEM,State Senate,39,Javier E. Fernandez,19383,,,,
Miami-Dade,NPA,State Senate,39,Celso D. Alfonso,2605,,,,
Monroe,NPA,State Senate,39,Celso D. Alfonso,1034,,,,
Escambia,REP,State House,1,Michelle  Salzman,57363,,,,
Escambia,DEM,State House,1,Franscine C. Mathis,30485,,,,
Escambia,REP,State House,2,Alex  Andrade,42742,,,,
Santa Rosa,REP,State House,2,Alex  Andrade,7211,,,,
Escambia,DEM,State House,2,Dianne  Krumel,36336,,,,
Santa Rosa,DEM,State House,2,Dianne  Krumel,3171,,,,
Okaloosa,REP,State House,3,Jayer  Williamson,12300,,,,
Santa Rosa,REP,State House,3,Jayer  Williamson,70402,,,,
Okaloosa,DEM,State House,3,Angela L. Hoover,2774,,,,
Santa Rosa,DEM,State House,3,Angela L. Hoover,23155,,,,
Okaloosa,REP,State House,4,Patt  Maney,70208,14844,19401,35878,85
Okaloosa,DEM,State House,4,John  Plante,27083,,,,
Okaloosa,WRI,State House,4,Lance  Lawrence,11,,,,
Bay,REP,State House,6,Jay  Trumbull,61456,45334,16122,,
