county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Okaloosa,48,President,,Jo Jorgensen,LPF,0,0,0,0,0
Okaloosa,48,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,48,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,48,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,48,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,48,President,,WRITE-IN,NON,0,0,0,0,0
Okaloosa,49,President,,Donald J. Trump,REP,305,"1,222",628,0,"2,155"
Okaloosa,49,President,,Joseph R. Biden,DEM,74,226,350,0,650
Okaloosa,49,President,,Jo Jorgensen,LPF,,,,,21
Okaloosa,49,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,49,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,49,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,49,President,,Don Blankenship,CPF,,,,,3
Okaloosa,49,President,,WRITE-IN,NON,,,,,3
Okaloosa,50,President,,Donald J. Trump,REP,238,"1,114",646,0,"1,998"
Okaloosa,50,President,,Joseph R. Biden,DEM,,,,,614
Okaloosa,50,President,,Jo Jorgensen,LPF,,,,,22
Okaloosa,50,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,50,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,50,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,50,President,,Don Blankenship,CPF,,,,,1
Okaloosa,50,President,,WRITE-IN,NON,,,,,8
Okaloosa,51,President,,Donald J. Trump,REP,280,800,217,0,"1,297"
Okaloosa,51,President,,Joseph R. Biden,DEM,46,173,155,0,374
Okaloosa,51,President,,Jo Jorgensen,LPF,,,,,23
Okaloosa,51,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,51,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,51,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,51,President,,Don Blankenship,CPF,,,,,1
Okaloosa,51,President,,WRITE-IN,NON,,,,,6
Okaloosa,52,President,,Donald J. Trump,REP,,,,,"2,183"
Okaloosa,52,President,,Joseph R. Biden,DEM,,,,,921
Okaloosa,52,President,,Jo Jorgensen,LPF,,,,,78
Okaloosa,52,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,52,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,52,President,,Howie Hawkins,GRE,,,,,9
Okaloosa,52,President,,Don Blankenship,CPF,,,,,3
Okaloosa,52,President,,WRITE-IN,NON,,,,,13
Okaloosa,1,U.S. House,1,Matt Gaetz,REP,,,,,"1,887"
Okaloosa,1,U.S. House,1,Phil Ehr,DEM,,,,,282
Okaloosa,1,U.S. House,1,Albert Oram,NPA,,,,,39
Okaloosa,2,U.S. House,1,Matt Gaetz,REP,324,119,81,0,524
Okaloosa,2,U.S. House,1,Phil Ehr,DEM,,,,,65
Okaloosa,2,U.S. House,1,Albert Oram,NPA,,,,,11
Okaloosa,3,U.S. House,1,Matt Gaetz,REP,345,410,186,0,941
Okaloosa,3,U.S. House,1,Phil Ehr,DEM,,,,,175
Okaloosa,3,U.S. House,1,Albert Oram,NPA,,,,,16
Okaloosa,4,U.S. House,1,Matt Gaetz,REP,,,,,929
Okaloosa,4,U.S. House,1,Phil Ehr,DEM,71,53,58,0,182
Okaloosa,4,U.S. House,1,Albert Oram,NPA,,,,,16
Okaloosa,5,U.S. House,1,Matt Gaetz,REP,,,,,789
Okaloosa,5,U.S. House,1,Phil Ehr,DEM,60,38,66,0,164
Okaloosa,5,U.S. House,1,Albert Oram,NPA,,,,,10
Okaloosa,6,U.S. House,1,Matt Gaetz,REP,,,,,"2,577"
Okaloosa,6,U.S. House,1,Phil Ehr,DEM,87,297,290,0,674
Okaloosa,6,U.S. House,1,Albert Oram,NPA,,,,,40
Okaloosa,7,U.S. House,1,Matt Gaetz,REP,,,,,"1,131"
Okaloosa,7,U.S. House,1,Phil Ehr,DEM,,,,,307
Okaloosa,7,U.S. House,1,Albert Oram,NPA,,,,,31
Okaloosa,8,U.S. House,1,Matt Gaetz,REP,,,,,"2,532"
Okaloosa,8,U.S. House,1,Phil Ehr,DEM,,,,,911
Okaloosa,8,U.S. House,1,Albert Oram,NPA,,,,,70
Okaloosa,9,U.S. House,1,Matt Gaetz,REP,,,,,"2,370"
Okaloosa,9,U.S. House,1,Phil Ehr,DEM,107,409,420,0,936
Okaloosa,9,U.S. House,1,Albert Oram,NPA,,,,,67
Okaloosa,10,U.S. House,1,Matt Gaetz,REP,,,,,"2,889"
Okaloosa,10,U.S. House,1,Phil Ehr,DEM,,,,,"1,890"
Okaloosa,10,U.S. House,1,Albert Oram,NPA,,,,,96
Okaloosa,11,U.S. House,1,Matt Gaetz,REP,,,,,"5,216"
Okaloosa,11,U.S. House,1,Phil Ehr,DEM,,,,,"3,363"
Okaloosa,11,U.S. House,1,Albert Oram,NPA,,,,,142
Okaloosa,12,U.S. House,1,Matt Gaetz,REP,50,121,58,0,229
Okaloosa,12,U.S. House,1,Phil Ehr,DEM,117,156,150,0,423
Okaloosa,12,U.S. House,1,Albert Oram,NPA,,,,,11
Okaloosa,13,U.S. House,1,Matt Gaetz,REP,,,,,"2,233"
Okaloosa,13,U.S. House,1,Phil Ehr,DEM,,,,,845
Okaloosa,13,U.S. House,1,Albert Oram,NPA,,,,,49
Okaloosa,14,U.S. House,1,Matt Gaetz,REP,,,,,"1,689"
Okaloosa,14,U.S. House,1,Phil Ehr,DEM,,,,,728
Okaloosa,14,U.S. House,1,Albert Oram,NPA,,,,,37
Okaloosa,15,U.S. House,1,Matt Gaetz,REP,,,,,"1,695"
Okaloosa,15,U.S. House,1,Phil Ehr,DEM,120,292,296,0,708
Okaloosa,15,U.S. House,1,Albert Oram,NPA,,,,,52
Okaloosa,16,U.S. House,1,Matt Gaetz,REP,,,,,"1,508"
Okaloosa,16,U.S. House,1,Phil Ehr,DEM,,,,,771
Okaloosa,16,U.S. House,1,Albert Oram,NPA,,,,,36
Okaloosa,17,U.S. House,1,Matt Gaetz,REP,,,,,"1,393"
Okaloosa,17,U.S. House,1,Phil Ehr,DEM,,,,,958
Okaloosa,17,U.S. House,1,Albert Oram,NPA,,,,,57
Okaloosa,18,U.S. House,1,Matt Gaetz,REP,,,,,"1,331"
Okaloosa,18,U.S. House,1,Phil Ehr,DEM,,,,,695
Okaloosa,18,U.S. House,1,Albert Oram,NPA,,,,,38
Okaloosa,19,U.S. House,1,Matt Gaetz,REP,,,,,741
Okaloosa,19,U.S. House,1,Phil Ehr,DEM,,,,,594
Okaloosa,19,U.S. House,1,Albert Oram,NPA,,,,,26
Okaloosa,20,U.S. House,1,Matt Gaetz,REP,,,,,"1,568"
Okaloosa,20,U.S. House,1,Phil Ehr,DEM,,,,,550
Okaloosa,20,U.S. House,1,Albert Oram,NPA,,,,,33
Okaloosa,21,U.S. House,1,Matt Gaetz,REP,,,,,"1,441"
Okaloosa,21,U.S. House,1,Phil Ehr,DEM,,,,,701
Okaloosa,21,U.S. House,1,Albert Oram,NPA,,,,,46
Okaloosa,22,U.S. House,1,Matt Gaetz,REP,,,,,"1,058"
Okaloosa,22,U.S. House,1,Phil Ehr,DEM,115,233,290,0,638
Okaloosa,22,U.S. House,1,Albert Oram,NPA,,,,,26
Okaloosa,23,U.S. House,1,Matt Gaetz,REP,,,,,268
Okaloosa,23,U.S. House,1,Phil Ehr,DEM,64,65,62,0,191
Okaloosa,23,U.S. House,1,Albert Oram,NPA,,,,,21
Okaloosa,24,U.S. House,1,Matt Gaetz,REP,,,,,"1,356"
Okaloosa,24,U.S. House,1,Phil Ehr,DEM,,,,,916
Okaloosa,24,U.S. House,1,Albert Oram,NPA,,,,,50
Okaloosa,25,U.S. House,1,Matt Gaetz,REP,204,633,212,0,"1,049"
Okaloosa,25,U.S. House,1,Phil Ehr,DEM,62,234,188,0,484
Okaloosa,25,U.S. House,1,Albert Oram,NPA,,,,,24
Okaloosa,26,U.S. House,1,Matt Gaetz,REP,,,,,"1,760"
Okaloosa,26,U.S. House,1,Phil Ehr,DEM,83,196,279,0,558
Okaloosa,26,U.S. House,1,Albert Oram,NPA,,,,,25
Okaloosa,27,U.S. House,1,Matt Gaetz,REP,,,,,132
Okaloosa,27,U.S. House,1,Phil Ehr,DEM,,,,,71
Okaloosa,27,U.S. House,1,Albert Oram,NPA,,,,,4
Okaloosa,28,U.S. House,1,Matt Gaetz,REP,,,,,209
Okaloosa,28,U.S. House,1,Phil Ehr,DEM,,,,,89
Okaloosa,28,U.S. House,1,Albert Oram,NPA,,,,,4
Okaloosa,29,U.S. House,1,Matt Gaetz,REP,,,,,"1,208"
Okaloosa,29,U.S. House,1,Phil Ehr,DEM,,,,,505
Okaloosa,29,U.S. House,1,Albert Oram,NPA,,,,,30
Okaloosa,30,U.S. House,1,Matt Gaetz,REP,231,418,272,0,921
Okaloosa,30,U.S. House,1,Phil Ehr,DEM,75,146,180,0,401
Okaloosa,30,U.S. House,1,Albert Oram,NPA,,,,,20
Okaloosa,31,U.S. House,1,Matt Gaetz,REP,348,672,303,0,"1,323"
Okaloosa,31,U.S. House,1,Phil Ehr,DEM,62,196,266,0,524
Okaloosa,31,U.S. House,1,Albert Oram,NPA,,,,,21
Okaloosa,32,U.S. House,1,Matt Gaetz,REP,,,,,"1,466"
Okaloosa,32,U.S. House,1,Phil Ehr,DEM,,,,,675
Okaloosa,32,U.S. House,1,Albert Oram,NPA,,,,,24
Okaloosa,33,U.S. House,1,Matt Gaetz,REP,,,,,"3,032"
Okaloosa,33,U.S. House,1,Phil Ehr,DEM,101,528,498,0,"1,127"
Okaloosa,33,U.S. House,1,Albert Oram,NPA,,,,,44
Okaloosa,34,U.S. House,1,Matt Gaetz,REP,,,,,"1,707"
Okaloosa,34,U.S. House,1,Phil Ehr,DEM,,,,,"1,027"
Okaloosa,34,U.S. House,1,Albert Oram,NPA,,,,,48
Okaloosa,35,U.S. House,1,Matt Gaetz,REP,,,,,"2,077"
Okaloosa,35,U.S. House,1,Phil Ehr,DEM,63,343,346,0,752
Okaloosa,35,U.S. House,1,Albert Oram,NPA,,,,,38
Okaloosa,36,U.S. House,1,Matt Gaetz,REP,,,,,"1,664"
Okaloosa,36,U.S. House,1,Phil Ehr,DEM,63,290,316,0,669
Okaloosa,36,U.S. House,1,Albert Oram,NPA,,,,,36
Okaloosa,37,U.S. House,1,Matt Gaetz,REP,,,,,"1,661"
Okaloosa,37,U.S. House,1,Phil Ehr,DEM,,,,,721
Okaloosa,37,U.S. House,1,Albert Oram,NPA,,,,,38
Okaloosa,38,U.S. House,1,Matt Gaetz,REP,302,569,265,0,"1,136"
Okaloosa,38,U.S. House,1,Phil Ehr,DEM,,,,,640
Okaloosa,38,U.S. House,1,Albert Oram,NPA,,,,,26
Okaloosa,39,U.S. House,1,Matt Gaetz,REP,,,,,"1,184"
Okaloosa,39,U.S. House,1,Phil Ehr,DEM,,,,,649
Okaloosa,39,U.S. House,1,Albert Oram,NPA,,,,,37
Okaloosa,40,U.S. House,1,Matt Gaetz,REP,,,,,"1,852"
Okaloosa,40,U.S. House,1,Phil Ehr,DEM,77,260,388,0,725
Okaloosa,40,U.S. House,1,Albert Oram,NPA,,,,,25
Okaloosa,41,U.S. House,1,Matt Gaetz,REP,202,397,201,0,800
Okaloosa,41,U.S. House,1,Phil Ehr,DEM,52,147,148,0,347
Okaloosa,41,U.S. House,1,Albert Oram,NPA,,,,,14
Okaloosa,42,U.S. House,1,Matt Gaetz,REP,,,,,923
Okaloosa,42,U.S. House,1,Phil Ehr,DEM,125,321,368,0,814
Okaloosa,42,U.S. House,1,Albert Oram,NPA,,,,,28
Okaloosa,43,U.S. House,1,Matt Gaetz,REP,255,784,275,0,"1,314"
Okaloosa,43,U.S. House,1,Phil Ehr,DEM,,,,,589
Okaloosa,43,U.S. House,1,Albert Oram,NPA,,,,,32
Okaloosa,44,U.S. House,1,Matt Gaetz,REP,289,586,172,0,"1,047"
Okaloosa,44,U.S. House,1,Phil Ehr,DEM,81,185,168,0,434
Okaloosa,44,U.S. House,1,Albert Oram,NPA,,,,,25
Okaloosa,45,U.S. House,1,Matt Gaetz,REP,,,,,"2,149"
Okaloosa,45,U.S. House,1,Phil Ehr,DEM,133,581,564,0,"1,278"
Okaloosa,45,U.S. House,1,Albert Oram,NPA,,,,,89
Okaloosa,46,U.S. House,1,Matt Gaetz,REP,,,,,"2,688"
Okaloosa,46,U.S. House,1,Phil Ehr,DEM,,,,,"1,086"
Okaloosa,46,U.S. House,1,Albert Oram,NPA,,,,,60
Okaloosa,47,U.S. House,1,Matt Gaetz,REP,,,,,895
Okaloosa,47,U.S. House,1,Phil Ehr,DEM,,,,,492
Okaloosa,47,U.S. House,1,Albert Oram,NPA,,,,,27
Okaloosa,48,U.S. House,1,Matt Gaetz,REP,,,,,63
Okaloosa,48,U.S. House,1,Phil Ehr,DEM,,,,,25
Okaloosa,48,U.S. House,1,Albert Oram,NPA,,,,,1
Okaloosa,49,U.S. House,1,Matt Gaetz,REP,296,"1,197",629,0,"2,122"
Okaloosa,49,U.S. House,1,Phil Ehr,DEM,68,234,350,0,652
Okaloosa,49,U.S. House,1,Albert Oram,NPA,,,,,26
Okaloosa,50,U.S. House,1,Matt Gaetz,REP,229,"1,086",665,0,"1,980"
Okaloosa,50,U.S. House,1,Phil Ehr,DEM,32,208,355,0,595
Okaloosa,50,U.S. House,1,Albert Oram,NPA,,,,,32
Okaloosa,51,U.S. House,1,Matt Gaetz,REP,263,786,206,0,"1,255"
Okaloosa,51,U.S. House,1,Phil Ehr,DEM,58,185,156,0,399
Okaloosa,51,U.S. House,1,Albert Oram,NPA,,,,,24
Okaloosa,52,U.S. House,1,Matt Gaetz,REP,,,,,"2,123"
Okaloosa,52,U.S. House,1,Phil Ehr,DEM,,,,,971
Okaloosa,52,U.S. House,1,Albert Oram,NPA,,,,,55
Okaloosa,3,State Senate,1,Douglas V. Broxson,REP,,,,,96
Okaloosa,3,State Senate,1,Karen M. Butler,DEM,,,,,19
Okaloosa,4,State Senate,1,Douglas V. Broxson,REP,148,87,44,0,279
Okaloosa,4,State Senate,1,Karen M. Butler,DEM,,,,,59
Okaloosa,10,State Senate,1,Douglas V. Broxson,REP,,,,,"2,032"
Okaloosa,10,State Senate,1,Karen M. Butler,DEM,,,,,"1,400"
Okaloosa,17,State Senate,1,Douglas V. Broxson,REP,,,,,69
Okaloosa,17,State Senate,1,Karen M. Butler,DEM,,,,,68
Okaloosa,23,State Senate,1,Douglas V. Broxson,REP,0,0,0,0,0
Okaloosa,23,State Senate,1,Karen M. Butler,DEM,0,0,0,0,0
Okaloosa,29,State Senate,1,Douglas V. Broxson,REP,,,,,32
Okaloosa,29,State Senate,1,Karen M. Butler,DEM,,,,,13
Okaloosa,34,State Senate,1,Douglas V. Broxson,REP,,,,,"1,754"
Okaloosa,34,State Senate,1,Karen M. Butler,DEM,,,,,981
Okaloosa,38,State Senate,1,Douglas V. Broxson,REP,311,582,284,0,"1,177"
Okaloosa,38,State Senate,1,Karen M. Butler,DEM,,,,,602
Okaloosa,42,State Senate,1,Douglas V. Broxson,REP,,,,,903
Okaloosa,42,State Senate,1,Karen M. Butler,DEM,102,240,310,0,652
Okaloosa,45,State Senate,1,Douglas V. Broxson,REP,,,,,110
Okaloosa,45,State Senate,1,Karen M. Butler,DEM,,,,,13
Okaloosa,47,State Senate,1,Douglas V. Broxson,REP,,,,,926
Okaloosa,47,State Senate,1,Karen M. Butler,DEM,,,,,473
Okaloosa,1,State House,3,Jayer Williamson,REP,,,,,"1,899"
Okaloosa,1,State House,3,Angela L. Hoover,DEM,65,96,93,0,254
Okaloosa,2,State House,3,Jayer Williamson,REP,327,121,83,0,531
Okaloosa,2,State House,3,Angela L. Hoover,DEM,,,,,55
Okaloosa,3,State House,3,Jayer Williamson,REP,306,372,168,0,846
Okaloosa,3,State House,3,Angela L. Hoover,DEM,,,,,146
Okaloosa,4,State House,3,Jayer Williamson,REP,,,,,673
Okaloosa,4,State House,3,Angela L. Hoover,DEM,,,,,98
Okaloosa,5,State House,3,Jayer Williamson,REP,,,,,793
Okaloosa,5,State House,3,Angela L. Hoover,DEM,60,34,62,0,156
Okaloosa,6,State House,3,Jayer Williamson,REP,,,,,"2,594"
Okaloosa,6,State House,3,Angela L. Hoover,DEM,87,260,284,0,631
Okaloosa,7,State House,3,Jayer Williamson,REP,,,,,"1,126"
Okaloosa,7,State House,3,Angela L. Hoover,DEM,53,124,128,0,305
Okaloosa,8,State House,3,Jayer Williamson,REP,,,,,"1,681"
Okaloosa,8,State House,3,Angela L. Hoover,DEM,65,217,211,0,493
Okaloosa,13,State House,3,Jayer Williamson,REP,,,,,893
Okaloosa,13,State House,3,Angela L. Hoover,DEM,,,,,264
Okaloosa,51,State House,3,Jayer Williamson,REP,266,781,217,0,"1,264"
Okaloosa,51,State House,3,Angela L. Hoover,DEM,55,171,146,0,372
Okaloosa,3,State House,4,Patt Maney,REP,,,,,92
Okaloosa,3,State House,4,John Plante,DEM,,,,,17
Okaloosa,3,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,4,State House,4,Patt Maney,REP,147,80,43,0,270
Okaloosa,4,State House,4,John Plante,DEM,,,,,60
Okaloosa,4,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,7,State House,4,Patt Maney,REP,,,,,3
Okaloosa,7,State House,4,John Plante,DEM,,,,,2
Okaloosa,7,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,8,State House,4,Patt Maney,REP,,,,,855
Okaloosa,8,State House,4,John Plante,DEM,,,,,363
Okaloosa,8,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,9,State House,4,Patt Maney,REP,,,,,"2,464"
Okaloosa,9,State House,4,John Plante,DEM,95,357,391,0,843
Okaloosa,9,State House,4,WRITE-IN,NON,,,,,10
Okaloosa,10,State House,4,Patt Maney,REP,,,,,"3,123"
Okaloosa,10,State House,4,John Plante,DEM,,,,,"1,664"
Okaloosa,10,State House,4,WRITE-IN,NON,,,,,8
Okaloosa,11,State House,4,Patt Maney,REP,,,,,"5,432"
Okaloosa,11,State House,4,John Plante,DEM,,,,,"3,094"
Okaloosa,11,State House,4,WRITE-IN,NON,,,,,8
Okaloosa,12,State House,4,Patt Maney,REP,54,132,57,0,243
Okaloosa,12,State House,4,John Plante,DEM,112,141,152,0,405
Okaloosa,12,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,13,State House,4,Patt Maney,REP,,,,,"1,416"
Okaloosa,13,State House,4,John Plante,DEM,,,,,477
Okaloosa,13,State House,4,WRITE-IN,NON,,,,,4
Okaloosa,14,State House,4,Patt Maney,REP,,,,,"1,800"
Okaloosa,14,State House,4,John Plante,DEM,,,,,617
Okaloosa,14,State House,4,WRITE-IN,NON,,,,,7
Okaloosa,15,State House,4,Patt Maney,REP,,,,,"1,814"
Okaloosa,15,State House,4,John Plante,DEM,87,256,250,0,593
Okaloosa,15,State House,4,WRITE-IN,NON,,,,,4
Okaloosa,16,State House,4,Patt Maney,REP,,,,,"1,638"
Okaloosa,16,State House,4,John Plante,DEM,82,267,290,0,639
Okaloosa,16,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,17,State House,4,Patt Maney,REP,,,,,"1,512"
Okaloosa,17,State House,4,John Plante,DEM,,,,,844
Okaloosa,17,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,18,State House,4,Patt Maney,REP,,,,,"1,441"
Okaloosa,18,State House,4,John Plante,DEM,108,228,243,0,579
Okaloosa,18,State House,4,WRITE-IN,NON,,,,,9
Okaloosa,19,State House,4,Patt Maney,REP,,,,,817
Okaloosa,19,State House,4,John Plante,DEM,,,,,521
Okaloosa,19,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,20,State House,4,Patt Maney,REP,,,,,"1,644"
Okaloosa,20,State House,4,John Plante,DEM,,,,,434
Okaloosa,20,State House,4,WRITE-IN,NON,,,,,6
Okaloosa,21,State House,4,Patt Maney,REP,,,,,"1,581"
Okaloosa,21,State House,4,John Plante,DEM,,,,,556
Okaloosa,21,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,22,State House,4,Patt Maney,REP,,,,,"1,161"
Okaloosa,22,State House,4,John Plante,DEM,93,189,247,0,529
Okaloosa,22,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,23,State House,4,Patt Maney,REP,,,,,283
Okaloosa,23,State House,4,John Plante,DEM,60,67,60,0,187
Okaloosa,23,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,24,State House,4,Patt Maney,REP,,,,,"1,467"
Okaloosa,24,State House,4,John Plante,DEM,,,,,806
Okaloosa,24,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,25,State House,4,Patt Maney,REP,212,673,244,0,"1,129"
Okaloosa,25,State House,4,John Plante,DEM,52,190,160,0,402
Okaloosa,25,State House,4,WRITE-IN,NON,,,,,3
Okaloosa,26,State House,4,Patt Maney,REP,,,,,"1,838"
Okaloosa,26,State House,4,John Plante,DEM,61,162,226,0,449
Okaloosa,26,State House,4,WRITE-IN,NON,,,,,7
Okaloosa,27,State House,4,Patt Maney,REP,45,65,36,0,146
Okaloosa,27,State House,4,John Plante,DEM,,,,,58
Okaloosa,27,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,28,State House,4,Patt Maney,REP,,,,,225
Okaloosa,28,State House,4,John Plante,DEM,,,,,72
Okaloosa,28,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,29,State House,4,Patt Maney,REP,,,,,"1,333"
Okaloosa,29,State House,4,John Plante,DEM,,,,,364
Okaloosa,29,State House,4,WRITE-IN,NON,,,,,3
Okaloosa,30,State House,4,Patt Maney,REP,254,420,298,0,972
Okaloosa,30,State House,4,John Plante,DEM,50,123,152,0,325
Okaloosa,30,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,31,State House,4,Patt Maney,REP,366,727,355,0,"1,448"
Okaloosa,31,State House,4,John Plante,DEM,42,130,209,0,381
Okaloosa,31,State House,4,WRITE-IN,NON,0,0,0,0,0
Okaloosa,32,State House,4,Patt Maney,REP,,,,,"1,624"
Okaloosa,32,State House,4,John Plante,DEM,,,,,505
Okaloosa,32,State House,4,WRITE-IN,NON,,,,,4
Okaloosa,33,State House,4,Patt Maney,REP,,,,,"3,319"
Okaloosa,33,State House,4,John Plante,DEM,71,376,375,0,822
Okaloosa,33,State House,4,WRITE-IN,NON,,,,,3
Okaloosa,34,State House,4,Patt Maney,REP,,,,,"1,822"
Okaloosa,34,State House,4,John Plante,DEM,,,,,899
Okaloosa,34,State House,4,WRITE-IN,NON,,,,,4
Okaloosa,35,State House,4,Patt Maney,REP,,,,,"2,162"
Okaloosa,35,State House,4,John Plante,DEM,53,288,291,0,632
Okaloosa,35,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,36,State House,4,Patt Maney,REP,,,,,"1,795"
Okaloosa,36,State House,4,John Plante,DEM,53,235,250,0,538
Okaloosa,36,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,37,State House,4,Patt Maney,REP,,,,,"1,859"
Okaloosa,37,State House,4,John Plante,DEM,,,,,526
Okaloosa,37,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,38,State House,4,Patt Maney,REP,319,601,311,0,"1,231"
Okaloosa,38,State House,4,John Plante,DEM,,,,,549
Okaloosa,38,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,39,State House,4,Patt Maney,REP,,,,,"1,272"
Okaloosa,39,State House,4,John Plante,DEM,,,,,566
Okaloosa,39,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,40,State House,4,Patt Maney,REP,,,,,"1,988"
Okaloosa,40,State House,4,John Plante,DEM,,,,,552
Okaloosa,40,State House,4,WRITE-IN,NON,,,,,3
Okaloosa,41,State House,4,Patt Maney,REP,212,431,221,0,864
Okaloosa,41,State House,4,John Plante,DEM,40,112,127,0,279
Okaloosa,41,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,42,State House,4,Patt Maney,REP,,,,,"1,001"
Okaloosa,42,State House,4,John Plante,DEM,124,274,329,0,727
Okaloosa,42,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,43,State House,4,Patt Maney,REP,,,,,"1,414"
Okaloosa,43,State House,4,John Plante,DEM,59,207,211,0,477
Okaloosa,43,State House,4,WRITE-IN,NON,,,,,5
Okaloosa,44,State House,4,Patt Maney,REP,284,608,182,0,"1,074"
Okaloosa,44,State House,4,John Plante,DEM,80,150,150,0,380
Okaloosa,44,State House,4,WRITE-IN,NON,,,,,2
Okaloosa,45,State House,4,Patt Maney,REP,,,,,"2,285"
Okaloosa,45,State House,4,John Plante,DEM,125,505,529,0,"1,159"
Okaloosa,45,State House,4,WRITE-IN,NON,,,,,10
Okaloosa,46,State House,4,Patt Maney,REP,,,,,"2,874"
Okaloosa,46,State House,4,John Plante,DEM,,,,,854
Okaloosa,46,State House,4,WRITE-IN,NON,,,,,6
Okaloosa,47,State House,4,Patt Maney,REP,,,,,971
Okaloosa,47,State House,4,John Plante,DEM,,,,,418
Okaloosa,47,State House,4,WRITE-IN,NON,,,,,3
Okaloosa,48,State House,4,Patt Maney,REP,,,,,62
Okaloosa,48,State House,4,John Plante,DEM,,,,,23
Okaloosa,48,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,49,State House,4,Patt Maney,REP,300,"1,207",672,0,"2,179"
Okaloosa,49,State House,4,John Plante,DEM,65,198,291,0,554
Okaloosa,49,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,50,State House,4,Patt Maney,REP,236,"1,105",689,0,"2,030"
Okaloosa,50,State House,4,John Plante,DEM,,,,,507
Okaloosa,50,State House,4,WRITE-IN,NON,,,,,1
Okaloosa,52,State House,4,Patt Maney,REP,,,,,"2,235"
Okaloosa,52,State House,4,John Plante,DEM,,,,,835
Okaloosa,52,State House,4,WRITE-IN,NON,,,,,12
