county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Walton,110-Paxton,President,,Trump / Pence,REP,146,150,559,855
Walton,120-New Harmony,President,,Trump / Pence,REP,85,129,369,583
Walton,130-Mossy Head,President,,Trump / Pence,REP,146,431,580,1157
Walton,210-Gaskin,President,,Trump / Pence,REP,39,83,197,319
Walton,220-Liberty,President,,Trump / Pence,REP,74,121,247,442
Walton,230-Glendale,President,,Trump / Pence,REP,147,264,298,709
Walton,240-Darlington,President,,Trump / Pence,REP,54,48,185,287
Walton,310-North DeFuniak,President,,Trump / Pence,REP,604,1496,889,2989
Walton,320-Chautauqua,President,,Trump / Pence,REP,300,575,256,1131
Walton,330-West DeFuniak,President,,Trump / Pence,REP,243,457,300,1000
Walton,340-Argyle,President,,Trump / Pence,REP,98,243,203,544
Walton,350-Eucheeanna,President,,Trump / Pence,REP,75,196,254,525
Walton,360-Valley View,President,,Trump / Pence,REP,103,153,237,493
Walton,410-Choctaw Beach,President,,Trump / Pence,REP,134,238,417,789
Walton,420-Portland,President,,Trump / Pence,REP,67,206,213,486
Walton,430-Freeport,President,,Trump / Pence,REP,649,2865,858,4372
Walton,440-Bruce,President,,Trump / Pence,REP,111,332,235,678
Walton,510-Miramar Beach,President,,Trump / Pence,REP,1462,3709,979,6150
Walton,520-Santa Rosa Beach,President,,Trump / Pence,REP,1055,2920,1217,5192
Walton,530-Pt Washington,President,,Trump / Pence,REP,626,1375,612,2613
Walton,540-Rosemary Beach,President,,Trump / Pence,REP,469,734,430,1633
Walton,110-Paxton,President,,Joseph R. Biden,DEM,-,-,-,119
Walton,120-New Harmony,President,,Joseph R. Biden,DEM,-,-,-,71
Walton,130-Mossy Head,President,,Joseph R. Biden,DEM,88,42,55,185
Walton,210-Gaskin,President,,Joseph R. Biden,DEM,-,-,-,31
Walton,220-Liberty,President,,Joseph R. Biden,DEM,-,-,-,45
Walton,230-Glendale,President,,Joseph R. Biden,DEM,-,-,-,104
Walton,240-Darlington,President,,Joseph R. Biden,DEM,-,-,-,24
Walton,310-North DeFuniak,President,,Joseph R. Biden,DEM,361,284,191,836
Walton,320-Chautauqua,President,,Joseph R. Biden,DEM,184,150,68,402
Walton,330-West DeFuniak,President,,Joseph R. Biden,DEM,75,67,34,176
Walton,340-Argyle,President,,Joseph R. Biden,DEM,77,80,76,233
Walton,350-Eucheeanna,President,,Joseph R. Biden,DEM,-,-,-,95
Walton,360-Valley View,President,,Joseph R. Biden,DEM,-,-,-,97
Walton,410-Choctaw Beach,President,,Joseph R. Biden,DEM,99,48,56,203
Walton,420-Portland,President,,Joseph R. Biden,DEM,-,-,-,88
Walton,430-Freeport,President,,Joseph R. Biden,DEM,568,651,141,1360
Walton,440-Bruce,President,,Joseph R. Biden,DEM,56,44,36,136
Walton,510-Miramar Beach,President,,Joseph R. Biden,DEM,970,709,158,1837
Walton,520-Santa Rosa Beach,President,,Joseph R. Biden,DEM,1026,807,302,2135
Walton,530-Pt Washington,President,,Joseph R. Biden,DEM,706,546,139,1391
Walton,540-Rosemary Beach,President,,Joseph R. Biden,DEM,363,302,105,770
Walton,110-Paxton,President,,Jorgensen / Cohen,LPF,-,-,-,2
Walton,120-New Harmony,President,,Jorgensen / Cohen,LPF,-,-,-,9
Walton,130-Mossy Head,President,,Jorgensen / Cohen,LPF,-,-,-,19
Walton,210-Gaskin,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,220-Liberty,President,,Jorgensen / Cohen,LPF,-,-,-,8
Walton,230-Glendale,President,,Jorgensen / Cohen,LPF,-,-,-,6
Walton,240-Darlington,President,,Jorgensen / Cohen,LPF,0,0,0,0
Walton,310-North DeFuniak,President,,Jorgensen / Cohen,LPF,-,-,-,44
Walton,320-Chautauqua,President,,Jorgensen / Cohen,LPF,-,-,-,8
Walton,330-West DeFuniak,President,,Jorgensen / Cohen,LPF,-,-,-,17
Walton,340-Argyle,President,,Jorgensen / Cohen,LPF,-,-,-,2
Walton,350-Eucheeanna,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,360-Valley View,President,,Jorgensen / Cohen,LPF,-,-,-,5
Walton,410-Choctaw Beach,President,,Jorgensen / Cohen,LPF,-,-,-,9
Walton,420-Portland,President,,Jorgensen / Cohen,LPF,-,-,-,10
Walton,430-Freeport,President,,Jorgensen / Cohen,LPF,-,-,-,52
Walton,440-Bruce,President,,Jorgensen / Cohen,LPF,-,-,-,4
Walton,510-Miramar Beach,President,,Jorgensen / Cohen,LPF,-,-,-,45
Walton,520-Santa Rosa Beach,President,,Jorgensen / Cohen,LPF,-,-,-,49
Walton,530-Pt Washington,President,,Jorgensen / Cohen,LPF,-,-,-,26
Walton,540-Rosemary Beach,President,,Jorgensen / Cohen,LPF,-,-,-,11
Walton,110-Paxton,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,120-New Harmony,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,130-Mossy Head,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,210-Gaskin,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,220-Liberty,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,230-Glendale,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,240-Darlington,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,310-North DeFuniak,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,320-Chautauqua,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,330-West DeFuniak,President,,De La Fuente / Richardso,REF,-,-,-,2
Walton,340-Argyle,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,350-Eucheeanna,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,360-Valley View,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,410-Choctaw Beach,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,420-Portland,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,430-Freeport,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,440-Bruce,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,510-Miramar Beach,President,,De La Fuente / Richardso,REF,-,-,-,3
Walton,520-Santa Rosa Beach,President,,De La Fuente / Richardso,REF,-,-,-,4
Walton,530-Pt Washington,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,540-Rosemary Beach,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,110-Paxton,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,120-New Harmony,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,130-Mossy Head,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,210-Gaskin,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,220-Liberty,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,230-Glendale,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,240-Darlington,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,310-North DeFuniak,President,,La Riva / Freeman,PSL,-,-,-,3
Walton,320-Chautauqua,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,330-West DeFuniak,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,340-Argyle,President,,La Riva / Freeman,PSL,-,-,-,2
Walton,350-Eucheeanna,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,360-Valley View,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,410-Choctaw Beach,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,420-Portland,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,430-Freeport,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,440-Bruce,President,,La Riva / Freeman,PSL,-,-,-,3
Walton,510-Miramar Beach,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,520-Santa Rosa Beach,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,530-Pt Washington,President,,La Riva / Freeman,PSL,-,-,-,2
Walton,540-Rosemary Beach,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,110-Paxton,President,,Hawkins / Walker,GRE,-,-,-,4
Walton,120-New Harmony,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,130-Mossy Head,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,210-Gaskin,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,220-Liberty,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,230-Glendale,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,240-Darlington,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,310-North DeFuniak,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,320-Chautauqua,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,330-West DeFuniak,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,340-Argyle,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,350-Eucheeanna,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,360-Valley View,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,410-Choctaw Beach,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,420-Portland,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,430-Freeport,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,440-Bruce,President,,Hawkins / Walker,GRE,-,-,-,2
Walton,510-Miramar Beach,President,,Hawkins / Walker,GRE,-,-,-,6
Walton,520-Santa Rosa Beach,President,,Hawkins / Walker,GRE,-,-,-,13
Walton,530-Pt Washington,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,540-Rosemary Beach,President,,Hawkins / Walker,GRE,-,-,-,2
Walton,110-Paxton,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,120-New Harmony,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,130-Mossy Head,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,210-Gaskin,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,220-Liberty,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,230-Glendale,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,240-Darlington,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,310-North DeFuniak,President,,Blankenship / Mohr,CPF,-,-,-,2
Walton,320-Chautauqua,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,330-West DeFuniak,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,340-Argyle,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,350-Eucheeanna,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,360-Valley View,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,410-Choctaw Beach,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,420-Portland,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,430-Freeport,President,,Blankenship / Mohr,CPF,-,-,-,4
Walton,440-Bruce,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,510-Miramar Beach,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,520-Santa Rosa Beach,President,,Blankenship / Mohr,CPF,-,-,-,2
Walton,530-Pt Washington,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,540-Rosemary Beach,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,110-Paxton,President,,Write-in Votes,,0,0,0,0
Walton,120-New Harmony,President,,Write-in Votes,,0,0,0,0
Walton,130-Mossy Head,President,,Write-in Votes,,-,-,-,2
Walton,210-Gaskin,President,,Write-in Votes,,0,0,0,0
Walton,220-Liberty,President,,Write-in Votes,,0,0,0,0
Walton,230-Glendale,President,,Write-in Votes,,0,0,0,0
Walton,240-Darlington,President,,Write-in Votes,,0,0,0,0
Walton,310-North DeFuniak,President,,Write-in Votes,,-,-,-,5
Walton,320-Chautauqua,President,,Write-in Votes,,-,-,-,2
Walton,330-West DeFuniak,President,,Write-in Votes,,-,-,-,2
Walton,340-Argyle,President,,Write-in Votes,,-,-,-,1
Walton,350-Eucheeanna,President,,Write-in Votes,,-,-,-,1
Walton,360-Valley View,President,,Write-in Votes,,-,-,-,1
Walton,410-Choctaw Beach,President,,Write-in Votes,,-,-,-,2
Walton,420-Portland,President,,Write-in Votes,,-,-,-,1
Walton,430-Freeport,President,,Write-in Votes,,-,-,-,16
Walton,440-Bruce,President,,Write-in Votes,,0,0,0,0
Walton,510-Miramar Beach,President,,Write-in Votes,,-,-,-,6
Walton,520-Santa Rosa Beach,President,,Write-in Votes,,-,-,-,25
Walton,530-Pt Washington,President,,Write-in Votes,,-,-,-,15
Walton,540-Rosemary Beach,President,,Write-in Votes,,-,-,-,8
Walton,110-Paxton,President,,Over Votes,STATS,-,-,-,1
Walton,120-New Harmony,President,,Over Votes,STATS,0,0,0,0
Walton,130-Mossy Head,President,,Over Votes,STATS,-,-,-,1
Walton,210-Gaskin,President,,Over Votes,STATS,0,0,0,0
Walton,220-Liberty,President,,Over Votes,STATS,-,-,-,1
Walton,230-Glendale,President,,Over Votes,STATS,-,-,-,1
Walton,240-Darlington,President,,Over Votes,STATS,0,0,0,0
Walton,310-North DeFuniak,President,,Over Votes,STATS,-,-,-,7
Walton,320-Chautauqua,President,,Over Votes,STATS,-,-,-,1
Walton,330-West DeFuniak,President,,Over Votes,STATS,-,-,-,1
Walton,340-Argyle,President,,Over Votes,STATS,-,-,-,1
Walton,350-Eucheeanna,President,,Over Votes,STATS,0,0,0,0
Walton,360-Valley View,President,,Over Votes,STATS,-,-,-,1
Walton,410-Choctaw Beach,President,,Over Votes,STATS,0,0,0,0
Walton,420-Portland,President,,Over Votes,STATS,0,0,0,0
Walton,430-Freeport,President,,Over Votes,STATS,-,-,-,3
Walton,440-Bruce,President,,Over Votes,STATS,0,0,0,0
Walton,510-Miramar Beach,President,,Over Votes,STATS,-,-,-,1
Walton,520-Santa Rosa Beach,President,,Over Votes,STATS,-,-,-,4
Walton,530-Pt Washington,President,,Over Votes,STATS,-,-,-,1
Walton,540-Rosemary Beach,President,,Over Votes,STATS,0,0,0,0
Walton,110-Paxton,President,,Under Votes,STATS,-,-,-,1
Walton,120-New Harmony,President,,Under Votes,STATS,-,-,-,1
Walton,130-Mossy Head,President,,Under Votes,STATS,-,-,-,1
Walton,210-Gaskin,President,,Under Votes,STATS,0,0,0,0
Walton,220-Liberty,President,,Under Votes,STATS,-,-,-,2
Walton,230-Glendale,President,,Under Votes,STATS,-,-,-,1
Walton,240-Darlington,President,,Under Votes,STATS,-,-,-,2
Walton,310-North DeFuniak,President,,Under Votes,STATS,-,-,-,4
Walton,320-Chautauqua,President,,Under Votes,STATS,-,-,-,1
Walton,330-West DeFuniak,President,,Under Votes,STATS,-,-,-,2
Walton,340-Argyle,President,,Under Votes,STATS,0,0,0,0
Walton,350-Eucheeanna,President,,Under Votes,STATS,-,-,-,1
Walton,360-Valley View,President,,Under Votes,STATS,-,-,-,1
Walton,410-Choctaw Beach,President,,Under Votes,STATS,-,-,-,2
Walton,420-Portland,President,,Under Votes,STATS,-,-,-,1
Walton,430-Freeport,President,,Under Votes,STATS,-,-,-,11
Walton,440-Bruce,President,,Under Votes,STATS,-,-,-,2
Walton,510-Miramar Beach,President,,Under Votes,STATS,-,-,-,14
Walton,520-Santa Rosa Beach,President,,Under Votes,STATS,-,-,-,24
Walton,530-Pt Washington,President,,Under Votes,STATS,-,-,-,5
Walton,540-Rosemary Beach,President,,Under Votes,STATS,-,-,-,7
Walton,110-Paxton,U.S. House,1,Matt Gaetz,REP,135,144,542,821
Walton,120-New Harmony,U.S. House,1,Matt Gaetz,REP,87,121,359,567
Walton,130-Mossy Head,U.S. House,1,Matt Gaetz,REP,140,424,563,1127
Walton,210-Gaskin,U.S. House,1,Matt Gaetz,REP,38,78,186,302
Walton,220-Liberty,U.S. House,1,Matt Gaetz,REP,69,115,242,426
Walton,230-Glendale,U.S. House,1,Matt Gaetz,REP,141,261,296,698
Walton,240-Darlington,U.S. House,1,Matt Gaetz,REP,52,45,172,269
Walton,310-North DeFuniak,U.S. House,1,Matt Gaetz,REP,593,1447,852,2892
Walton,320-Chautauqua,U.S. House,1,Matt Gaetz,REP,287,549,238,1074
Walton,330-West DeFuniak,U.S. House,1,Matt Gaetz,REP,251,437,290,978
Walton,340-Argyle,U.S. House,1,Matt Gaetz,REP,96,231,188,515
Walton,350-Eucheeanna,U.S. House,1,Matt Gaetz,REP,75,194,243,512
Walton,360-Valley View,U.S. House,1,Matt Gaetz,REP,100,150,227,477
Walton,410-Choctaw Beach,U.S. House,1,Matt Gaetz,REP,136,227,403,766
Walton,420-Portland,U.S. House,1,Matt Gaetz,REP,64,205,206,475
Walton,430-Freeport,U.S. House,1,Matt Gaetz,REP,647,2793,817,4257
Walton,440-Bruce,U.S. House,1,Matt Gaetz,REP,108,323,223,654
Walton,510-Miramar Beach,U.S. House,1,Matt Gaetz,REP,1470,3636,952,6058
Walton,520-Santa Rosa Beach,U.S. House,1,Matt Gaetz,REP,1062,2852,1183,5097
Walton,530-Pt Washington,U.S. House,1,Matt Gaetz,REP,621,1362,573,2556
Walton,540-Rosemary Beach,U.S. House,1,Matt Gaetz,REP,496,740,415,1651
Walton,110-Paxton,U.S. House,1,Phil Ehr,DEM,-,-,-,137
Walton,120-New Harmony,U.S. House,1,Phil Ehr,DEM,-,-,-,82
Walton,130-Mossy Head,U.S. House,1,Phil Ehr,DEM,87,43,64,194
Walton,210-Gaskin,U.S. House,1,Phil Ehr,DEM,-,-,-,40
Walton,220-Liberty,U.S. House,1,Phil Ehr,DEM,-,-,-,58
Walton,230-Glendale,U.S. House,1,Phil Ehr,DEM,-,-,-,104
Walton,240-Darlington,U.S. House,1,Phil Ehr,DEM,-,-,-,29
Walton,310-North DeFuniak,U.S. House,1,Phil Ehr,DEM,360,306,218,884
Walton,320-Chautauqua,U.S. House,1,Phil Ehr,DEM,186,161,81,428
Walton,330-West DeFuniak,U.S. House,1,Phil Ehr,DEM,70,81,34,185
Walton,340-Argyle,U.S. House,1,Phil Ehr,DEM,79,83,84,246
Walton,350-Eucheeanna,U.S. House,1,Phil Ehr,DEM,-,-,-,103
Walton,360-Valley View,U.S. House,1,Phil Ehr,DEM,-,-,-,106
Walton,410-Choctaw Beach,U.S. House,1,Phil Ehr,DEM,96,56,71,223
Walton,420-Portland,U.S. House,1,Phil Ehr,DEM,-,-,-,95
Walton,430-Freeport,U.S. House,1,Phil Ehr,DEM,539,702,158,1399
Walton,440-Bruce,U.S. House,1,Phil Ehr,DEM,50,51,44,145
Walton,510-Miramar Beach,U.S. House,1,Phil Ehr,DEM,925,723,162,1810
Walton,520-Santa Rosa Beach,U.S. House,1,Phil Ehr,DEM,1001,842,314,2157
Walton,530-Pt Washington,U.S. House,1,Phil Ehr,DEM,701,529,175,1405
Walton,540-Rosemary Beach,U.S. House,1,Phil Ehr,DEM,332,284,108,724
Walton,110-Paxton,U.S. House,1,Albert Oram,NPA,-,-,-,7
Walton,120-New Harmony,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,130-Mossy Head,U.S. House,1,Albert Oram,NPA,-,-,-,21
Walton,210-Gaskin,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,220-Liberty,U.S. House,1,Albert Oram,NPA,-,-,-,9
Walton,230-Glendale,U.S. House,1,Albert Oram,NPA,-,-,-,3
Walton,240-Darlington,U.S. House,1,Albert Oram,NPA,-,-,-,2
Walton,310-North DeFuniak,U.S. House,1,Albert Oram,NPA,-,-,-,56
Walton,320-Chautauqua,U.S. House,1,Albert Oram,NPA,-,-,-,16
Walton,330-West DeFuniak,U.S. House,1,Albert Oram,NPA,-,-,-,18
Walton,340-Argyle,U.S. House,1,Albert Oram,NPA,-,-,-,7
Walton,350-Eucheeanna,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,360-Valley View,U.S. House,1,Albert Oram,NPA,-,-,-,8
Walton,410-Choctaw Beach,U.S. House,1,Albert Oram,NPA,-,-,-,4
Walton,420-Portland,U.S. House,1,Albert Oram,NPA,-,-,-,8
Walton,430-Freeport,U.S. House,1,Albert Oram,NPA,-,-,-,68
Walton,440-Bruce,U.S. House,1,Albert Oram,NPA,-,-,-,13
Walton,510-Miramar Beach,U.S. House,1,Albert Oram,NPA,-,-,-,60
Walton,520-Santa Rosa Beach,U.S. House,1,Albert Oram,NPA,-,-,-,66
Walton,530-Pt Washington,U.S. House,1,Albert Oram,NPA,-,-,-,25
Walton,540-Rosemary Beach,U.S. House,1,Albert Oram,NPA,-,-,-,15
Walton,110-Paxton,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,120-New Harmony,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,130-Mossy Head,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,210-Gaskin,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,220-Liberty,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,230-Glendale,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,240-Darlington,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,310-North DeFuniak,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,320-Chautauqua,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,330-West DeFuniak,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,340-Argyle,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,350-Eucheeanna,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,360-Valley View,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,410-Choctaw Beach,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,420-Portland,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,430-Freeport,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,440-Bruce,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,510-Miramar Beach,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,520-Santa Rosa Beach,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,530-Pt Washington,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,540-Rosemary Beach,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,110-Paxton,U.S. House,1,Under Votes,STATS,-,-,-,17
Walton,120-New Harmony,U.S. House,1,Under Votes,STATS,-,-,-,13
Walton,130-Mossy Head,U.S. House,1,Under Votes,STATS,-,-,-,25
Walton,210-Gaskin,U.S. House,1,Under Votes,STATS,-,-,-,8
Walton,220-Liberty,U.S. House,1,Under Votes,STATS,-,-,-,5
Walton,230-Glendale,U.S. House,1,Under Votes,STATS,-,-,-,16
Walton,240-Darlington,U.S. House,1,Under Votes,STATS,-,-,-,13
Walton,310-North DeFuniak,U.S. House,1,Under Votes,STATS,-,-,-,60
Walton,320-Chautauqua,U.S. House,1,Under Votes,STATS,-,-,-,28
Walton,330-West DeFuniak,U.S. House,1,Under Votes,STATS,-,-,-,19
Walton,340-Argyle,U.S. House,1,Under Votes,STATS,-,-,-,16
Walton,350-Eucheeanna,U.S. House,1,Under Votes,STATS,-,-,-,7
Walton,360-Valley View,U.S. House,1,Under Votes,STATS,-,-,-,7
Walton,410-Choctaw Beach,U.S. House,1,Under Votes,STATS,-,-,-,14
Walton,420-Portland,U.S. House,1,Under Votes,STATS,-,-,-,9
Walton,430-Freeport,U.S. House,1,Under Votes,STATS,-,-,-,95
Walton,440-Bruce,U.S. House,1,Under Votes,STATS,-,-,-,14
Walton,510-Miramar Beach,U.S. House,1,Under Votes,STATS,-,-,-,135
Walton,520-Santa Rosa Beach,U.S. House,1,Under Votes,STATS,37,49,42,128
Walton,530-Pt Washington,U.S. House,1,Under Votes,STATS,-,-,-,71
Walton,540-Rosemary Beach,U.S. House,1,Under Votes,STATS,-,-,-,42
